,JOB_TITLE,ENGINEER_TITLE,EMPLOYER_NAME,EMPLOYER_SIZE,WORKSITE_CITY,SF,LA,PW_WAGE_LEVEL,YEAR,Cost of Living Plus Rent Index,ADJUSTED_P_WAGE
1284,"Director, Analytic Strategic Initiatives- Governance",0,Pfizer,small,NEW YORK,0,0,2,2024,100.0,0
1285,"Manager, Government Pricing",0,Model N,medium,SAN FRANCISCO,0,0,2,2024,88.4,0
1286,Sr Business Analytics Specialist (Spotfire) - Commercial Analytics,0,Thermo Fisher Scientific,large,NEW YORK,0,0,2,2024,100.0,0
1287,Senior Associate  Product Owner,0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
1288,Solutions Consultants,0,Sprinklr,large,NEW YORK,0,0,2,2024,100.0,0
1289,"Director/Sr. Director of Product Management, Frontier AI",0,Salesforce,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1290,Replay Administrator (Seasonal),0,MLB,large,NEW YORK,0,0,3,2024,100.0,0
1291,"Manager, Data Science",0,GoodRx,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1292,"Director & Associate General Counsel, Privacy",0,Adobe,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1293,Regulatory Affairs & Quality Assurance Manager - Japan,0,iRhythm Technologies,medium,NEW YORK,0,0,2,2024,100.0,0
1294,Data Scientist-Costa Rica,0,World Wide Technology,large,NEW YORK,0,0,3,2024,100.0,0
1295,Databricks Principal Consultant - Data - DV,0,CDW,large,NEW YORK,0,0,2,2024,100.0,0
1296,"Adobe Analytics & CDP Solution Architect (Analytics, AEP, CJA, CJO, etc)",0,Capgemini,large,NEW YORK,0,0,2,2024,100.0,0
1297,"Manager, Product Manager - Marketing Technology",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1298,Payroll Analyst with German,0,Arrow Electronics,large,LOS ANGELES,0,0,3,2024,76.6,0
1299,Manager -Data Science,0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
1300,"Sr. Data Analyst Contractor, NextGen",0,Instacart,large,NEW YORK,0,0,2,2024,100.0,0
1301,Senior Machine Learning Engineer (Python),1,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1302,"Machine Learning Engineer, Augmented Reality",1,Snap,small,LOS ANGELES,0,1,3,2022,77.0,0
1303,Product Growth Analyst,0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1304,"Senior Manager, Enterprise AI Sales Specialists",0,NetApp,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1305,Senior Clinical Data Abstractor (Oncology),0,Natera,large,LOS ANGELES,0,0,2,2021,78.2,0
1306,Data Engineering Vice President,1,FanDuel,large,NEW YORK,0,0,2,2024,100.0,0
1307,"Head of FP&A, Data & Analytics",0,Atlassian,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1308,Senior Growth Analyst,0,Graphite,small,NEW YORK,0,0,2,2024,100.0,0
1309,"Data Warehouse, Data Analyst (Remote)",0,CrowdStrike,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1310,Senior Data Engineer,1,Headway,small,LOS ANGELES,0,0,2,2024,76.6,0
1311,Senior Staff Software Engineer - Machine Learning,1,Warner Bros. Discovery,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1312,Snowflake Data Architect (Cosmos DB and Data Bricks exp),0,Publicis Sapient,large,NEW YORK,0,0,3,2024,100.0,0
1313,Lead Generative AI Infrastructure Engineer (Remote Eligible),1,Capital One,large,NEW YORK,1,0,2,2024,100.0,0
1314,GSP Sales Leader - Ai Cloud and Data Center Providers,0,World Wide Technology,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1315,"Assistant, Theater",0,WME | William Morris Endeavor,large,NEW YORK,0,0,3,2024,100.0,0
1316,"Data Analyst, Audience Insights",0,Dow Jones,large,NEW YORK,0,0,3,2024,100.0,0
1317,Finance Transformation - Working Capital Optimization and Treasury Management Systems (Kyriba) - Senior Associate,0,PwC,large,NEW YORK,1,0,2,2024,100.0,0
1318,Tutor,0,Practicum,,SAN FRANCISCO,0,0,3,2022,100.7,0
1319,Commerce Program Specialist II (Remote),0,CrowdStrike,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1320,Lead Marketing Analyst,0,Adobe,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1321,Machine Learning Engineering Senior Manager,1,FanDuel,large,LOS ANGELES,0,1,2,2024,76.6,0
1322,"Senior Manager, Data Science - Business Card & Payments",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1323,Clinical Data Quality Manager,0,Natera,large,NEW YORK,0,0,2,2021,100.0,0
1324,Senior Data Engineer - Principal Associate,1,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1325,"Senior Manager, Quantitative Analysis - Credit Risk Ratings",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1326,Tabular Data Architect,0,Adobe,large,NEW YORK,0,0,2,2024,100.0,0
1327,"Product Manager, Machine Learning",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1328,Lead ML Scientist,0,Adobe,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1329,Senior Data Engineer,1,Pluralsight,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1330,Payroll Analyst with German,0,Arrow Electronics,large,NEW YORK,0,0,3,2024,100.0,0
1331,"Lead Counsel, AI Privacy",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1332,"Vice President, Transactional Conflicts",0,Wells Fargo,large,NEW YORK,0,0,2,2024,100.0,0
1333,Manager - G&L Customer Engagement Analytics,0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
1334,Senior Product Data Scientist,0,BetterUp,small,NEW YORK,0,0,2,2024,100.0,0
1335,Staff Machine Learning Engineer,1,Zendesk,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1336,"Sr Distinguished Engineer, Generative AI Systems - (Remote- Eligible)",1,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1337,"Physician Lead of Medical Leave of Absence-Hybrid-Jersey City, NJ",0,Alight Solutions LLC,large,NEW YORK,0,0,2,2024,100.0,0
1338,"Research Engineer, Language - Generative AI",1,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1339,"Principal Engineer, Central Data Lake Lead",1,Autodesk,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1340,Director of Operations Strategy- Remote,0,Donnelley Financial,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1341,Cloud Database Administrator,0,WeightWatchers,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1342,"Incentives Analytics and Development Analyst, YouTube",0,Google,large,LOS ANGELES,1,1,2,2024,76.6,0
1343,Lending Reporting Associate,0,Merrill,large,NEW YORK,0,0,3,2024,100.0,0
1344,Senior Lead Engineer - Generative AI Product Engineering,1,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1345,Senior Paralegal,0,Zendesk,large,LOS ANGELES,0,0,2,2024,76.6,0
1346,Technical Program Manager - Data Privacy,0,Coinbase,large,NEW YORK,0,0,2,2024,100.0,0
1347,Registrar Associate,0,Success Academy Charter Schools,large,NEW YORK,0,0,3,2024,100.0,0
1348,Global Markets - Global Markets Operational Risk - Data Analyst - New York,0,Goldman Sachs,large,NEW YORK,0,0,3,2024,100.0,0
1349,"Senior Manager, Product Analytics",0,PayPal,large,NEW YORK,0,0,2,2022,100.0,0
1350,Encounter Data Management Professional,0,Humana,large,LOS ANGELES,0,0,3,2024,76.6,0
1351,"Fundamental AI Research Scientist, CoreML - FAIR",0,Meta,large,NEW YORK,0,0,3,2024,100.0,0
1352,"Senior Director, Demand Generation",0,Ada,small,NEW YORK,0,0,2,2023,100.0,0
1353,"Senior Data Analyst, Marketing Data Science",0,Dow Jones,large,NEW YORK,0,0,2,2024,100.0,0
1354,"Global Practice Lead IV, Data Analytics, Google Cloud",0,Google,large,NEW YORK,0,0,2,2024,100.0,0
1355,Deal Review Consultant (Remote),0,CrowdStrike,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1356,Sr Business Analytics Specialist (Spotfire) - Commercial Analytics,0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,2,2024,76.6,0
1357,Lead Data Governance Analyst,0,Dow Jones,large,NEW YORK,0,0,2,2024,100.0,0
1358,Senior Systems Designer - BigBox,0,Meta,large,LOS ANGELES,0,0,2,2024,76.6,0
1359,"Software Engineer, Computer Vision (Technical Leadership)",1,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1360,Global Clinical Lead (MD) Cardiology,0,Pfizer,small,NEW YORK,0,0,3,2024,100.0,0
1361,"Lead Analyst, Systems - Remote",0,GXO,large,NEW YORK,0,0,2,2024,100.0,0
1362,Growth Data Scientist,0,Adobe,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1363,Join our Digital talent community at AES!,0,The AES Corporation,large,NEW YORK,0,0,3,2024,100.0,0
1364,Sr. Technical Program Manager,0,Coinbase,large,NEW YORK,0,0,2,2024,100.0,0
1365,Compliance Monitoring and Testing Manager,0,Coinbase,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1366,Research Scientist - Generative AI (PhD),0,Meta,large,LOS ANGELES,0,0,3,2024,76.6,0
1367,AI Product Counsel,0,TikTok,large,LOS ANGELES,0,1,3,2023,76.5,0
1368,"Manager, People Analytics",0,Chobani,medium,SAN FRANCISCO,0,0,2,2024,88.4,0
1369,Assistant Controller,0,GE Vernova,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1370,"Data Engineer, Product Analytics",1,Meta,large,NEW YORK,0,0,3,2024,100.0,0
1371,"Senior Manager, Generative AI Product Engineering - People Leader - (Remote Eligible)",1,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1372,"Software Engineer, Machine Learning - Platform",1,Coinbase,large,NEW YORK,0,0,3,2024,100.0,0
1373,"Principal Data Scientist,  Experimentation & Personalization",0,Capital One,large,NEW YORK,1,0,2,2024,100.0,0
1374,"Principal Auditor (Experienced Senior Auditor), Financial Crimes Compliance (Hybrid)",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1375,Development Manager (SQL / Big Data / Automation),0,"J. J. Keller & Associates, Inc.",large,SAN FRANCISCO,0,0,2,2024,88.4,0
1376,Business Process and Solutions Manager,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1377,Gestionnaire de cas - Bilingual Caseworker - 12 month contract,0,Cencora,large,LOS ANGELES,0,0,3,2024,76.6,0
1378,"Research Engineer, Language - Generative AI",1,Meta,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1379,"Technology Director, Commercial Lending and Leasing",0,Wells Fargo,large,NEW YORK,0,0,2,2024,100.0,0
1380,"Data Engineer, Analytics",1,Meta,large,NEW YORK,0,0,3,2024,100.0,0
1381,"Software Engineer, Machine Learning",1,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1382,AD Centralized Monitoring,0,Thermo Fisher Scientific,large,NEW YORK,0,0,2,2024,100.0,0
1383,"IAM Data, Metrics and Reporting - Vice President",0,MUFG,,LOS ANGELES,0,0,2,2023,76.5,0
1384,"Fundamental AI Research Scientist, Core ML - FAIR",0,Meta,large,NEW YORK,0,0,3,2024,100.0,0
1385,Machine Learning Engineer,1,ZS,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1386,"Machine Learning Engineer, 3+ Years Experience - San Francisco",1,Snap,small,SAN FRANCISCO,1,0,3,2022,100.7,0
1387,"(Associate) Medical Director - Cardiology, EMEA",0,Thermo Fisher Scientific,large,NEW YORK,0,0,3,2024,100.0,0
1388,"Compliance Data Analytics Lead, Financial Crimes - USDS",0,TikTok,large,NEW YORK,0,0,2,2024,100.0,0
1389,Emergency Department (RN) - Evenings,0,Northwell Health,large,NEW YORK,0,0,3,2024,100.0,0
1390,People Service Intake and Transformation Lead,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1391,Senior Game Designer - Ready at Dawn,0,Meta,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1392,Lead Data Governance Analyst,0,Dow Jones,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1393,"Manager, Quality Compliance (Virginia Medicaid)",0,Humana,large,LOS ANGELES,0,0,2,2024,76.6,0
1394,"Manager, Personalization at Scale (Adobe) - Marketing & Commerce Transformation Consulting",0,PwC,large,SAN FRANCISCO,1,1,2,2024,88.4,0
1395,"Staff Data Scientist, Ecosystem",0,Pinterest,medium,SAN FRANCISCO,1,0,2,2024,88.4,0
1396,Head of Risk & Policy | Monetization Integrity,0,TikTok,large,NEW YORK,0,0,2,2024,100.0,0
1397,Data Engineer,1,CGI,large,NEW YORK,0,0,3,2024,100.0,0
1398,Asset Protection Coordinator - Bay Ridge,0,Gap Inc.,large,NEW YORK,0,0,3,2024,100.0,0
1399,Senior Compliance Professional,0,Humana,large,NEW YORK,0,0,2,2024,100.0,0
1400,"Data Scientist, Product Analytics",0,Meta,large,NEW YORK,0,0,3,2024,100.0,0
1401,"Business Manager, Capital One Shopping (Remote-Eligible)",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1402,Sr Actuarial Analyst - Remote,0,UnitedHealth Group,large,NEW YORK,0,0,2,2024,100.0,0
1403,"Data Engineer, Product Analytics",1,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1404,"Post-doctoral Research Fellow, Clinical Genetics Research Lab, Dept of Medicine,Memorial Sloan Kettering Cancer Center",0,Memorial Sloan Kettering Cancer Center,large,NEW YORK,0,0,3,2024,100.0,0
1405,Assessment Associate,0,Success Academy Charter Schools,large,NEW YORK,0,0,3,2024,100.0,0
1406,Principal Data Scientist,0,Sprinklr,large,LOS ANGELES,0,0,2,2024,76.6,0
1407,"Sr. AI/ML Product Manager, Active IQ",0,NetApp,large,NEW YORK,0,0,2,2024,100.0,0
1408,Community Partner Manager,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1409,"Staff Software Engineer, Google Cloud Generative AI",1,Google,large,NEW YORK,0,0,2,2024,100.0,0
1410,"Global Marketing Operations, Finance Business Partner Head",0,TikTok,large,LOS ANGELES,0,1,2,2023,76.5,0
1411,Senior Machine Learning Engineer (Azure ML Studio Specialist),1,Alight Solutions LLC,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1412,"Sr. Manager, Web & SEO Data Scientist",0,Salesforce,large,NEW YORK,1,0,2,2024,100.0,0
1413,Associate - 7389444,0,Goldman Sachs,large,NEW YORK,0,0,3,2024,100.0,0
1414,Risk Modeling Services Life - AXIS Manager,0,PwC,large,NEW YORK,1,1,2,2024,100.0,0
1415,Senior Encounter Data Management Professional,0,Humana,large,LOS ANGELES,0,0,2,2024,76.6,0
1416,Implementation Consultant - Automotive Design Studio,0,Autodesk,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1417,NetSuite Technical Delivery Lead,0,Liftoff,medium,NEW YORK,0,0,2,2024,100.0,0
1418,Data Governance Lead,0,Tradeweb,medium,NEW YORK,0,0,2,2024,100.0,0
1419,Manager - Contact Strategy,0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
1420,Senior Solution Analyst,0,Deloitte,large,LOS ANGELES,0,1,2,2024,76.6,0
1421,"Network Capacity Manager, Planning",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1422,Business Intelligence Analyst II - Epic Cogito,0,Memorial Sloan Kettering Cancer Center,large,NEW YORK,0,0,2,2024,100.0,0
1423,Legal Counsel (Contract),0,Ada,small,SAN FRANCISCO,0,0,2,2023,96.1,0
1424,"Consultant Manager - Industrial IoT, Data Analytics & AI (m/w/d)",0,Atos,,LOS ANGELES,0,0,2,2023,76.5,0
1425,"Technology Analyst, Financial Crimes - USDS",0,TikTok,large,NEW YORK,0,0,3,2024,100.0,0
1426,Traffic Operations Coordinator (PT) - Freelance,0,Sinclair Broadcast Group,,NEW YORK,0,0,3,2023,100.0,0
1427,Manager Account Execution,0,KeepTruckin,medium,SAN FRANCISCO,0,0,2,2021,101.0,0
1428,"Senior Machine Learning Engineer (Modeling), Risk",1,Square,,SAN FRANCISCO,1,0,2,2023,96.1,0
1429,Director - Controller,0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
1430,Staff Engineer - Python/Data/Machine Learning,1,Zendesk,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1431,Exchange Connectivity Analyst ,0,Hudson River Trading,medium,NEW YORK,0,0,3,2024,100.0,0
1432,Software Engineer (Technical Leadership) - Machine Learning,1,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1433,Data Engineering Manager,1,VaynerMedia,large,NEW YORK,0,0,2,2024,100.0,0
1434,Data Engineering Managing Director,1,West Monroe,large,NEW YORK,0,0,2,2024,100.0,0
1435,"Senior Software Engineer, Applied AI/ML, Audio/Video",1,Adobe,large,NEW YORK,1,0,2,2024,100.0,0
1436,Exchange Connectivity Analyst ,0,Hudson River Trading,medium,NEW YORK,0,0,3,2024,100.0,0
1437,"Data Engineer, Product Analytics",1,Meta,large,LOS ANGELES,0,0,3,2024,76.6,0
1438,"Data Science Manager, Marketing Mix Model",0,FanDuel,large,LOS ANGELES,0,1,2,2024,76.6,0
1439,"Associate Director, Centralised Monitoring",0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,2,2024,76.6,0
1440,"Data Scientist, Paramount Advertising",0,ViacomCBS Streaming,large,NEW YORK,0,0,3,2024,100.0,0
1441,"Software Engineer, Machine Learning",1,Meta,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1442,"Associate or Analyst, Data Engineering",1,BlackRock,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1443,Trust and Safety/Outreach Manager,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1444,Data Quality & Statistics Trainer - Consultant,0,Bloomberg LP,large,NEW YORK,0,0,3,2024,100.0,0
1445,Lead GTM Analyst,0,Miro,large,NEW YORK,1,0,2,2024,100.0,0
1446,Research Engineer - Computer Vision - FAIR,1,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1447,Senior Data Engineer,1,Axios,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1448,Senior Payment Strategy Analyst,0,FanDuel,large,NEW YORK,0,0,2,2024,100.0,0
1449,AD Centralized Monitoring,0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,2,2024,76.6,0
1450,"Planning, Process and Projects Associate - Monetization Strategy & Operations",0,TikTok,large,NEW YORK,0,0,3,2023,100.0,0
1451,"Content Manager, GenAI",0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1452,Lead Machine Learning Engineer,1,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1453,Insider Threat Lead,0,TikTok,large,NEW YORK,0,0,2,2024,100.0,0
1454,"Customer Engineer, Machine Learning, Google Cloud",1,Google,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1455,Fundamental Multimodal Research Scientist - Generative AI,0,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1456,Shopify Architect - DC Senior Manager,0,Deloitte,large,NEW YORK,0,1,2,2024,100.0,0
1457,"Privacy Analyst, Third Party Risk Review - PDPO",0,TikTok,large,NEW YORK,0,0,3,2024,100.0,0
1458,"Senior Data Scientist, Consumer Identity Machine Learning",0,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1459,"Senior Business Analyst, Platform Integrity",0,Snap,small,NEW YORK,0,0,2,2022,100.0,0
1460,"Principal Data Scientist, Consumer Identity Machine Learning",0,Capital One,large,NEW YORK,1,0,2,2024,100.0,0
1461,"Clinical Document Improvement Specialist Manager - San Francisco, CA",0,UnitedHealth Group,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1462,"10k sign-on bonus!  - Mgr., Clinical Documentation Integrity",0,Memorial Sloan Kettering Cancer Center,large,NEW YORK,0,0,2,2024,100.0,0
1463,"Sr. Analytics Manager, CRM & Customer Experience",0,GoodRx,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1464,"Sr. Director, Applied Research",0,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1465,"Senior Analyst, Claims Optimization",0,Oscar Health,large,NEW YORK,0,0,2,2024,100.0,0
1466,"Lead Data Analyst/Senior Data Analyst, Tiktok Ads - USDS",0,TikTok,large,LOS ANGELES,0,1,2,2024,76.6,0
1467,"Senior Business Architecture Manager, ACS Analytics",0,Autodesk,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1468,D365 CRM Administrator,0,Anthology,large,LOS ANGELES,0,0,3,2024,76.6,0
1469,Digital Assets Data and Intelligence Engineer,1,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
1470,"Data Engineer, Google Customer Solutions",1,Google,large,LOS ANGELES,1,1,3,2024,76.6,0
1471,"Director, Personalization at Scale (Adobe) - Marketing & Commerce Transformation Consulting",0,PwC,large,SAN FRANCISCO,1,1,2,2024,88.4,0
1472,"Director, Advanced Clinical Providers",0,Northwell Health,large,NEW YORK,0,0,2,2024,100.0,0
1473,Staff Data Engineer,1,Integral Ad Science,,NEW YORK,0,0,2,2023,100.0,0
1474,Transparency Compliance Analyst,0,Henry Schein,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1475,"Research Scientist, Generative AI - Speech & Audio",0,Meta,large,NEW YORK,0,0,3,2024,100.0,0
1476,Caseworker- 12-Month Contract,0,Cencora,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1477,"Senior Corporate Counsel, Employee Privacy",0,Autodesk,large,LOS ANGELES,0,0,2,2024,76.6,0
1478,GenAI Content Manager,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1479,Senior Data Scientist,0,Warner Bros. Discovery,large,NEW YORK,0,0,2,2024,100.0,0
1480,Data Science Program Manager - SFL Scientific,0,Deloitte,large,LOS ANGELES,1,1,2,2024,76.6,0
1481,Sanctions Intelligence and Control Oversights Lead,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1482,"Data Engineer, Legal",1,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1483,"Technical Program Manager, ML / AI",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1484,"Specialist, Treasury and ALM",0,BNY Mellon,large,NEW YORK,0,0,3,2023,100.0,0
1485,Compensation and Workforce Planning Analyst,0,NEXT Insurance,medium,LOS ANGELES,0,0,3,2024,76.6,0
1486,Sr Business Analytics Specialist (Spotfire) - Commercial Analytics,0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,2,2024,76.6,0
1487,Audit Supervisor - CFO Audit - Data Quality,0,Merrill,large,NEW YORK,0,0,3,2024,100.0,0
1488,"Manager, Club Strategy",0,MLB,large,NEW YORK,0,0,2,2024,100.0,0
1489,"Product Strategy and Operations Manager, Cloud Application Ecosystem",0,Google,large,NEW YORK,0,1,2,2024,100.0,0
1490,"Senior Manager, Data Science - Audit Analytics & Innovation",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1491,Deals Tech & Data Solutions (Financial Analytics) - Sr. Associate,0,PwC,large,LOS ANGELES,0,1,2,2024,76.6,0
1492,"TPM Director, Reality Labs",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1493,"Senior Director TL, Performance Reporting and Insights",0,Pfizer,small,NEW YORK,0,0,2,2024,100.0,0
1494,Legal Assistant - Trade/IP/White Collar,0,White & Case,large,NEW YORK,0,0,3,2024,100.0,0
1495,Principal Auditor,0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1496,Senior Machine Learning Engineer,1,Zendesk,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1497,Machine Learning Science Manager,0,Zendesk,large,LOS ANGELES,0,0,3,2024,76.6,0
1498,Operations Administrator,0,Equinox,large,NEW YORK,0,0,3,2024,100.0,0
1499,"Senior Manager, Data Scientist - Business Card & Payments",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1500,"Syndicated Operations Specialist, Hybrid",0,MUFG,,NEW YORK,0,0,2,2023,100.0,0
1501,"Team Lead, VBC Contract Analytics",0,Arcadia,medium,SAN FRANCISCO,0,0,2,2024,88.4,0
1502,Associate Journalist - Petrochemicals,0,Dow Jones,large,LOS ANGELES,0,0,3,2024,76.6,0
1503,Senior Business Intelligence Data Analyst,0,BlackLine,large,LOS ANGELES,0,0,2,2024,76.6,0
1504,"Associate Director, Artificial Intelligence (AI) Product Management - Consumer Products",0,Publicis Sapient,large,NEW YORK,0,0,3,2024,100.0,0
1505,"Senior Manager, Generative AI Product Engineering - People Leader - (Remote Eligible)",1,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1506,Senior Contracts Manager,0,Hachette Book Group,large,NEW YORK,0,0,2,2024,100.0,0
1507,Institutional Investment Consultant,0,Nationwide Insurance,small,LOS ANGELES,0,0,3,2022,77.0,0
1508,"Staff Data Scientist, Product",0,Google,large,NEW YORK,0,0,2,2024,100.0,0
1509,"Data Engineer, Global Payments - USDS",1,TikTok,large,NEW YORK,0,0,3,2023,100.0,0
1510,"Risk, Enterprise Risk - Vice President - New York",0,Goldman Sachs,large,NEW YORK,0,0,2,2024,100.0,0
1511,"Director, UX Researcher/Designer - JR1025552",0,Broadridge,large,NEW YORK,0,0,2,2021,100.0,0
1512,Lead Machine Learning Engineer,1,GoodRx,large,NEW YORK,1,0,2,2024,100.0,0
1513,AI Policy Manager,0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1514,Director - Marketing Data Science,0,Gap Inc.,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1515,Data Defense Solutions Engineer,1,TikTok,large,NEW YORK,0,0,2,2024,100.0,0
1516,Sr System Consultant,0,UKG,large,NEW YORK,0,0,2,2024,100.0,0
1517,Research Scientist - Generative AI (PhD),0,Meta,large,NEW YORK,0,0,3,2024,100.0,0
1518,Assistant CRA - Site Support Solutions,0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,3,2024,76.6,0
1519,Compliance & Operational Risk Manager- Global Markets & Fixed Income,0,Merrill,large,NEW YORK,0,0,2,2024,100.0,0
1520,"Incubation Engineer, AI",1,GitLab,large,LOS ANGELES,0,0,3,2024,76.6,0
1521,"Experienced Senior Auditor, Dynamic Audit Resourcing Team",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1522,Data Scientist ,0,Yext,medium,NEW YORK,0,0,3,2024,100.0,0
1523,"Senior Group Manager, Enterprise Control Intelligence and Analytics",0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
1524,Operations Specialist,0,Wiser,,NEW YORK,0,0,3,2022,100.0,0
1525,Junior Credit Sales,0,Tradeweb,medium,NEW YORK,0,0,1,2024,100.0,0
1526,"Global Markets, ML Engineer, Futures Strat, New York, NY / London",1,Goldman Sachs,large,NEW YORK,0,0,3,2024,100.0,0
1527,Senior Data Management Professional - Data Quality - Securities,0,Bloomberg LP,large,NEW YORK,0,0,2,2024,100.0,0
1528,Fundamental Research Scientist - Generative AI,0,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1529,AI Strategist - Digital Velocity,0,CDW,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1530,Finance Transformation - Working Capital Optimization and Treasury Management Systems (Kyriba) - Manager,0,PwC,large,NEW YORK,0,0,2,2024,100.0,0
1531,"Technical Program Manager, Infrastructure Supplier Quality, Data Centers",0,Google,large,NEW YORK,1,0,2,2024,100.0,0
1532,"Research Scientist, Central Applied Science, Privacy-Preserving ML (PhD)",0,Meta,large,NEW YORK,0,0,3,2024,100.0,0
1533,"Director, Data and Analytics Strategy",0,Pfizer,small,NEW YORK,0,0,2,2024,100.0,0
1534,"Site Reliability Engineer, Data Engineering - USDS",1,TikTok,large,NEW YORK,0,0,3,2024,100.0,0
1535,Group Treasury Investments & Execution Repo trader,0,UBS,large,NEW YORK,0,0,3,2023,100.0,0
